person_id,county,FIPS,treatment,last_question_filled,total_duration_in_sec,alarm_likelihood,Q1,Q2,Q3
1720093,Garfield County,8045,0,Q3,126,likely alarmed,4,5,4
139279,Adams County,8001,0,Q3,126,likely alarmed,5,5,5
2701969,Summit County,8117,0,Q3,125,likely alarmed,2,4,6
1628569,El Paso County,8041,0,Q3,125,likely alarmed,3,5,6
914767,Denver County,8031,1,Q3,125,likely alarmed,5,5,4
3843412,La Plata County,8067,0,Q3,124,likely alarmed,1,1,6
18321912,Boulder County,8013,1,Q3,124,likely alarmed,4,4,2
17748487,Denver County,8031,1,Q3,124,likely alarmed,5,5,3
18549329,Teller County,8119,0,Q3,123,likely not alarmed,1,4,2
18948364,Teller County,8119,0,Q3,123,likely not alarmed,4,5,3
18721966,Adams County,8001,0,Q3,123,likely alarmed,4,4,4
19807486,Pueblo County,8101,0,Q3,123,likely alarmed,6,2,6
2016284,Denver County,8031,0,Q3,123,likely alarmed,6,4,3
18444921,Adams County,8001,0,Q3,123,likely alarmed,6,3,2
826198,Denver County,8031,0,Q3,121,likely alarmed,4,4,2
18457624,El Paso County,8041,1,Q3,121,likely alarmed,4,6,6
1868056,El Paso County,8041,1,Q3,121,likely alarmed,4,4,6
17025982,Montrose County,8085,0,Q3,121,likely not alarmed,5,5,5
975750,Denver County,8031,0,Q3,121,likely alarmed,5,5,5
18800147,Jefferson County,8059,1,Q3,120,likely alarmed,1,4,1
16887575,Denver County,8031,0,Q3,120,likely alarmed,3,5,3
2722983,Teller County,8119,0,Q3,120,likely alarmed,5,4,6
18583395,El Paso County,8041,0,Q3,120,likely alarmed,6,6,6
17665135,Mesa County,8077,0,Q3,119,likely alarmed,1,3,1
169538,Adams County,8001,1,Q3,119,likely alarmed,4,5,3
2763605,Weld County,8123,1,Q3,118,likely alarmed,1,5,2
2258323,Broomfield County,8014,0,Q3,118,likely alarmed,2,5,5
1301275,El Paso County,8041,0,Q3,118,likely alarmed,4,4,6
1628432,El Paso County,8041,0,Q3,118,likely alarmed,5,5,5
17041933,Larimer County,8069,0,Q3,118,likely alarmed,5,6,4
819869,Denver County,8031,0,Q3,117,likely alarmed,1,1,1
17035219,Douglas County,8035,1,Q3,117,likely alarmed,3,5,6
18572701,Weld County,8123,1,Q3,116,likely alarmed,1,2,1
15584688,Elbert County,8039,1,Q3,116,likely alarmed,1,5,1
1712152,Garfield County,8045,0,Q3,116,likely alarmed,2,5,1
15689250,Denver County,8031,0,Q3,116,likely alarmed,3,5,3
1118245,Denver County,8031,0,Q3,116,likely alarmed,4,4,4
17745935,Adams County,8001,1,Q3,116,likely alarmed,4,4,2
2123031,La Plata County,8067,0,Q3,116,likely alarmed,5,3,2
15511496,Boulder County,8013,0,Q3,116,likely alarmed,5,5,3
1628366,El Paso County,8041,0,Q3,116,likely alarmed,5,3,3
10804,Adams County,8001,0,Q3,116,likely alarmed,6,4,2
18478906,Boulder County,8013,0,Q3,115,likely alarmed,1,1,1
18573370,El Paso County,8041,0,Q3,115,likely alarmed,1,1,1
628161,Boulder County,8013,0,Q3,115,likely alarmed,1,5,5
2792241,Boulder County,8013,1,Q3,115,likely alarmed,1,3,5
3598634,Denver County,8031,1,Q3,115,likely alarmed,3,5,3
1677252,Fremont County,8043,1,Q3,115,likely alarmed,3,5,3
18508526,Elbert County,8039,1,Q3,115,likely not alarmed,3,5,2
15168034,Larimer County,8069,1,Q3,115,likely alarmed,3,3,2
17963617,Pueblo County,8101,0,Q3,115,likely alarmed,4,4,2
3412327,Montrose County,8085,1,Q3,115,likely not alarmed,5,5,5
15493226,El Paso County,8041,0,Q3,115,likely alarmed,5,5,3
2477156,Montrose County,8085,1,Q3,115,likely alarmed,6,5,6
18440681,Weld County,8123,0,Q3,114,likely alarmed,4,4,4
15627367,Boulder County,8013,0,Q3,114,likely alarmed,5,5,3
2382516,Mesa County,8077,0,Q3,114,likely not alarmed,5,3,1
4084972,Denver County,8031,1,Q3,113,likely alarmed,2,3,4
1290925,Douglas County,8035,0,Q3,113,likely alarmed,3,5,4
18530475,El Paso County,8041,0,Q3,113,likely alarmed,3,4,3
2605443,Pueblo County,8101,0,Q3,113,likely alarmed,4,4,4
1049600,Denver County,8031,1,Q3,113,likely alarmed,5,4,5
79688,Adams County,8001,1,Q3,113,likely alarmed,5,5,5
2116200,Lake County,8065,1,Q3,113,likely alarmed,6,2,1
16054520,Weld County,8123,0,Q3,112,likely alarmed,1,1,1
2693122,Chaffee County,8015,0,Q3,112,likely alarmed,3,3,2
16855620,Douglas County,8035,0,Q3,112,likely alarmed,3,2,6
18195300,Adams County,8001,1,Q3,112,likely alarmed,3,4,6
782145,Delta County,8029,1,Q3,112,likely alarmed,5,5,4
1712337,Garfield County,8045,1,Q3,112,likely not alarmed,5,5,5
16912241,El Paso County,8041,1,Q3,111,likely alarmed,1,6,6
464407,Denver County,8031,1,Q3,111,likely alarmed,2,5,6
17840652,Boulder County,8013,1,Q3,111,likely alarmed,5,5,4
3385229,El Paso County,8041,0,Q3,110,likely alarmed,2,5,1
384445,Denver County,8031,0,Q3,110,likely alarmed,4,4,2
2661432,Rio Grande County,8105,1,Q1_INTRO,109,likely alarmed,null,null,null
2503047,Morgan County,8087,1,Q3,109,likely alarmed,1,1,1
2334647,Larimer County,8069,1,Q3,109,likely alarmed,1,1,1
2103711,Denver County,8031,1,Q3,109,likely alarmed,3,5,6
15628129,Boulder County,8013,0,Q3,109,likely alarmed,3,4,2
2437528,Mesa County,8077,1,Q3,109,likely alarmed,3,3,3
18711213,Weld County,8123,1,Q3,109,likely alarmed,5,4,2
16143546,Boulder County,8013,0,Q3,109,likely alarmed,5,5,5
15625611,Garfield County,8045,0,Q3,108,likely alarmed,2,2,2
1849848,Yuma County,8125,1,Q3,108,likely alarmed,4,4,4
528221,Archuleta County,8007,1,Q3,107,likely alarmed,1,3,1
2530158,Park County,8093,1,Q3,107,likely alarmed,2,3,1
15749186,Mesa County,8077,1,Q3,107,likely alarmed,3,3,2
16506534,El Paso County,8041,0,Q3,107,likely alarmed,4,5,5
18569120,El Paso County,8041,0,Q3,107,likely alarmed,5,5,3
15588063,Gilpin County,8047,0,Q3,107,likely alarmed,5,5,5
15740299,Chaffee County,8015,1,Q3,106,likely alarmed,1,1,1
1591114,El Paso County,8041,1,Q3,106,likely alarmed,1,5,5
18872987,Weld County,8123,1,Q3,106,likely alarmed,2,3,2
17828135,Pueblo County,8101,1,Q3,106,likely alarmed,5,3,4
2308641,Larimer County,8069,0,Q3,106,likely alarmed,5,5,6
195645,Alamosa County,8003,1,Q3,106,likely alarmed,6,6,6
16449614,Douglas County,8035,0,Q3,105,likely alarmed,1,1,1
891712,Denver County,8031,0,Q3,105,likely alarmed,3,5,2
621617,Boulder County,8013,0,Q3,105,likely not alarmed,3,1,5
1663070,El Paso County,8041,0,Q3,105,likely alarmed,3,2,3
1091424,Clear Creek County,8019,0,Q3,105,likely alarmed,4,5,5
18335124,Boulder County,8013,0,Q3,105,likely alarmed,5,5,4
4387236,Denver County,8031,0,Q3,105,likely alarmed,5,5,2
18754749,Denver County,8031,0,Q3,105,likely alarmed,5,5,5
1641284,Lake County,8065,1,Q3,105,likely alarmed,5,5,4
18544745,Jefferson County,8059,0,Q3,104,likely alarmed,1,1,1
1974899,Jefferson County,8059,1,Q3,104,likely alarmed,3,5,3
4681897,El Paso County,8041,1,Q3,104,likely alarmed,5,5,6
17467808,Adams County,8001,1,Q3,104,likely alarmed,5,5,3
15747550,Huerfano County,8055,1,Q3,104,likely alarmed,5,5,4
1422914,El Paso County,8041,1,Q3,103,likely alarmed,1,4,1
18601846,Denver County,8031,0,Q3,103,likely alarmed,3,6,1
2424566,Garfield County,8045,1,Q3,103,likely alarmed,5,4,4
15316009,El Paso County,8041,0,Q3,102,likely alarmed,1,2,1
15881033,Jefferson County,8059,0,Q3,102,likely alarmed,1,1,1
16056016,El Paso County,8041,0,Q3,102,likely alarmed,1,5,4
17674094,Jefferson County,8059,1,Q3,102,likely alarmed,1,1,1
1821564,Elbert County,8039,1,Q3,102,likely alarmed,3,2,1
19049286,Douglas County,8035,0,Q2,102,likely not alarmed,4,3,6
111603,Adams County,8001,0,Q3,102,likely alarmed,4,5,2
18828277,Denver County,8031,1,Q3,102,likely alarmed,5,5,4
1536977,El Paso County,8041,1,Q3,102,likely alarmed,5,5,5
15240748,Boulder County,8013,1,Q3,102,likely alarmed,5,5,3
2474504,Montrose County,8085,1,Q3,102,likely alarmed,5,1,1
17001805,Adams County,8001,0,Q3,101,likely alarmed,2,5,1
16813204,El Paso County,8041,0,Q3,101,likely alarmed,4,5,4
731981,Boulder County,8013,0,Q3,101,likely alarmed,4,5,2
18588530,El Paso County,8041,1,Q3,101,likely alarmed,5,4,4
18882742,Larimer County,8069,0,Q3,101,likely alarmed,6,5,6
2809468,Weld County,8123,1,Q3,100,likely alarmed,3,5,4
1314654,Denver County,8031,1,Q3,100,likely alarmed,3,5,6
17716515,Denver County,8031,1,Q3,100,likely alarmed,4,3,6
2116397,Lake County,8065,1,Q3,100,likely alarmed,5,5,1
1587934,El Paso County,8041,1,Q3,100,likely alarmed,5,5,6
355280,Denver County,8031,1,Q3,100,likely alarmed,6,5,5
17616803,Larimer County,8069,0,Q3,99,likely alarmed,3,5,6
3592488,Denver County,8031,1,Q3,99,likely alarmed,5,5,3
16410048,Mesa County,8077,1,Q3,99,likely alarmed,5,5,5
16436476,Conejos County,8021,1,Q3,99,likely alarmed,5,3,6
17578298,Adams County,8001,1,Q3,99,likely alarmed,5,5,3
3420484,Adams County,8001,1,Q3,99,likely alarmed,6,6,6
2139120,La Plata County,8067,0,Q3,98,likely not alarmed,1,2,2
16732575,Weld County,8123,0,Q3,98,likely alarmed,4,5,3
2297435,Delta County,8029,0,Q3,98,likely alarmed,5,5,5
2699430,Denver County,8031,1,Q3,98,likely alarmed,5,5,5
944930,Adams County,8001,0,Q3,98,likely alarmed,5,5,2
570283,Boulder County,8013,1,Q3,98,likely alarmed,5,5,5
2146986,La Plata County,8067,1,Q3,97,likely alarmed,1,3,1
2082541,Jefferson County,8059,0,Q3,97,likely alarmed,1,3,1
4697283,El Paso County,8041,1,Q3,97,likely alarmed,1,1,1
18674401,Denver County,8031,0,Q3,97,likely alarmed,3,3,1
437137,Adams County,8001,0,Q3,97,likely alarmed,3,4,5
1546469,Fremont County,8043,0,Q3,97,likely alarmed,4,5,3
343258,Douglas County,8035,0,Q3,97,likely alarmed,5,5,6
15175514,El Paso County,8041,1,Q1_INTRO,96,likely alarmed,null,null,null
114483,Adams County,8001,0,Q1_INTRO,96,likely alarmed,null,null,null
15293867,Mesa County,8077,0,Q3,96,likely not alarmed,1,6,1
2317439,Weld County,8123,0,Q3,96,likely alarmed,1,2,4
17135235,El Paso County,8041,0,Q3,96,likely alarmed,4,4,3
1719797,Fremont County,8043,0,Q3,96,likely alarmed,6,5,5
885258,Adams County,8001,1,Q3,95,likely alarmed,1,1,1
1197424,Douglas County,8035,0,Q3,95,likely alarmed,1,1,1
15183489,La Plata County,8067,1,Q3,95,likely alarmed,2,4,4
4114230,La Plata County,8067,0,Q3,95,likely alarmed,3,1,2
15911631,Denver County,8031,1,Q3,95,likely alarmed,4,5,4
144882,Weld County,8123,0,Q3,95,likely alarmed,5,1,1
2579693,Pueblo County,8101,1,Q3,94,likely alarmed,1,2,1
17977216,Routt County,8107,0,Q3,94,likely alarmed,4,5,4
18506729,El Paso County,8041,0,Q3,94,likely alarmed,4,5,3
17578833,Denver County,8031,1,Q1_INTRO,93,likely alarmed,null,null,null
18885900,Las Animas County,8071,0,Q2,93,likely not alarmed,1,2,2
48862,Denver County,8031,0,Q3,93,likely alarmed,2,3,3
17747066,Denver County,8031,0,Q3,93,likely alarmed,3,3,6
2516949,Otero County,8089,1,Q3,93,likely alarmed,3,3,3
2122423,Boulder County,8013,1,Q3,93,likely alarmed,4,5,6
1735781,Grand County,8049,1,Q3,93,likely alarmed,5,5,4
18128508,Montrose County,8085,1,Q3,93,likely not alarmed,5,5,3
19095213,Adams County,8001,1,Q3,92,likely not alarmed,1,4,6
17939753,Boulder County,8013,1,Q3,92,likely alarmed,1,2,1
15876075,Weld County,8123,1,Q3,92,likely alarmed,3,5,4
789868,Montrose County,8085,1,Q3,92,likely alarmed,5,5,5
887024,Denver County,8031,0,Q3,91,likely alarmed,1,1,5
2581604,Pueblo County,8101,1,Q3,91,likely alarmed,3,1,5
146224,Denver County,8031,1,Q3,91,likely alarmed,3,5,5
18768208,El Paso County,8041,1,Q3,91,likely alarmed,4,5,4
4339689,Delta County,8029,1,Q3,91,likely alarmed,4,4,5
18256847,Denver County,8031,0,Q3,91,likely alarmed,4,4,4
699030,Boulder County,8013,1,Q3,91,likely alarmed,5,5,4
4447880,Boulder County,8013,1,Q3,91,likely alarmed,5,5,5
27052,Adams County,8001,1,Q3,91,likely alarmed,6,4,4
15295594,Mesa County,8077,0,Q3,91,likely alarmed,6,1,2
779039,Mesa County,8077,0,Q3,90,likely alarmed,1,3,1
16172206,El Paso County,8041,1,Q3,90,likely alarmed,3,3,2
3406917,Denver County,8031,1,Q3,90,likely alarmed,4,5,6
802139,Denver County,8031,1,Q3,90,likely alarmed,5,5,4
3403882,El Paso County,8041,0,Q3,90,likely alarmed,5,5,3
2108361,Kit Carson County,8063,1,Q3,90,likely alarmed,5,5,5
2781406,Weld County,8123,1,Q3,90,likely alarmed,6,6,1
17834719,Pueblo County,8101,1,Q3,90,likely alarmed,6,3,6
18740075,Adams County,8001,0,Q3,90,likely alarmed,6,4,3
632069,Denver County,8031,1,Q3,89,likely alarmed,5,1,3
1041859,Denver County,8031,1,Q3,89,likely alarmed,5,5,1
3164567,Denver County,8031,0,Q3,89,likely alarmed,5,5,5
17784368,Gunnison County,8051,1,Q1_INTRO,88,likely alarmed,null,null,null
1607959,El Paso County,8041,1,Q3,88,likely alarmed,3,3,3
842216,Denver County,8031,0,Q2,88,likely alarmed,4,2,6
